,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t6552, 7 ,,
period1,sc01,t6553, 7 ,,
period1,sc01,t6554, 7 ,,
period1,sc01,t6555, 7 ,,
period1,sc01,t6556, 7 ,,
period1,sc01,t6557, 7 ,,
period1,sc01,t6558, 7 ,,
period1,sc01,t6559, 7 ,,
period1,sc01,t6560, 49 ,,
period1,sc01,t6561, 7 ,,
period1,sc01,t6562, 7 ,,
period1,sc01,t6563, 7 ,,
period1,sc01,t6564, 7 ,,
period1,sc01,t6565, 7 ,,
period1,sc01,t6566, 7 ,,
period1,sc01,t6567, 7 ,,
period1,sc01,t6568, 7 ,,
period1,sc01,t6569, 7 ,,
period1,sc01,t6570, 7 ,,
period1,sc01,t6571, 7 ,,
period1,sc01,t6572, 7 ,,
period1,sc01,t6573, 7 ,,
period1,sc01,t6574, 7 ,,
period1,sc01,t6575, 7 ,,
period1,sc01,t6576, 7 ,,
period1,sc01,t6577, 7 ,,
period1,sc01,t6578, 7 ,,
period1,sc01,t6579, 7 ,,
period1,sc01,t6580, 7 ,,
period1,sc01,t6581, 7 ,,
period1,sc01,t6582, 7 ,,
period1,sc01,t6583, 7 ,,
period1,sc01,t6584, 42 ,,
period1,sc01,t6585, 7 ,,
period1,sc01,t6586, 7 ,,
period1,sc01,t6587, 7 ,,
period1,sc01,t6588, 7 ,,
period1,sc01,t6589, 7 ,,
period1,sc01,t6590, 7 ,,
period1,sc01,t6591, 7 ,,
period1,sc01,t6592, 7 ,,
period1,sc01,t6593, 7 ,,
period1,sc01,t6594, 7 ,,
period1,sc01,t6595, 7 ,,
period1,sc01,t6596, 7 ,,
period1,sc01,t6597, 7 ,,
period1,sc01,t6598, 7 ,,
period1,sc01,t6599, 7 ,,
period1,sc01,t6600, 7 ,,
period1,sc01,t6601, 7 ,,
period1,sc01,t6602, 7 ,,
period1,sc01,t6603, 7 ,,
period1,sc01,t6604, 7 ,,
period1,sc01,t6605, 7 ,,
period1,sc01,t6606, 7 ,,
period1,sc01,t6607, 7 ,,
period1,sc01,t6608, 35 ,,
period1,sc01,t6609, 7 ,,
period1,sc01,t6610, 7 ,,
period1,sc01,t6611, 7 ,,
period1,sc01,t6612, 7 ,,
period1,sc01,t6613, 7 ,,
period1,sc01,t6614, 7 ,,
period1,sc01,t6615, 7 ,,
period1,sc01,t6616, 7 ,,
period1,sc01,t6617, 7 ,,
period1,sc01,t6618, 7 ,,
period1,sc01,t6619, 7 ,,
period1,sc01,t6620, 7 ,,
period1,sc01,t6621, 7 ,,
period1,sc01,t6622, 7 ,,
period1,sc01,t6623, 7 ,,
period1,sc01,t6624, 7 ,,
period1,sc01,t6625, 7 ,,
period1,sc01,t6626, 7 ,,
period1,sc01,t6627, 7 ,,
period1,sc01,t6628, 7 ,,
period1,sc01,t6629, 7 ,,
period1,sc01,t6630, 7 ,,
period1,sc01,t6631, 7 ,,
period1,sc01,t6632, 7 ,,
period1,sc01,t6633, 7 ,,
period1,sc01,t6634, 7 ,,
period1,sc01,t6635, 7 ,,
period1,sc01,t6636, 7 ,,
period1,sc01,t6637, 7 ,,
period1,sc01,t6638, 7 ,,
period1,sc01,t6639, 7 ,,
period1,sc01,t6640, 7 ,,
period1,sc01,t6641, 7 ,,
period1,sc01,t6642, 7 ,,
period1,sc01,t6643, 7 ,,
period1,sc01,t6644, 7 ,,
period1,sc01,t6645, 7 ,,
period1,sc01,t6646, 7 ,,
period1,sc01,t6647, 7 ,,
period1,sc01,t6648, 7 ,,
period1,sc01,t6649, 7 ,,
period1,sc01,t6650, 7 ,,
period1,sc01,t6651, 7 ,,
period1,sc01,t6652, 7 ,,
period1,sc01,t6653, 7 ,,
period1,sc01,t6654, 7 ,,
period1,sc01,t6655, 7 ,,
period1,sc01,t6656, 7 ,,
period1,sc01,t6657, 7 ,,
period1,sc01,t6658, 7 ,,
period1,sc01,t6659, 7 ,,
period1,sc01,t6660, 7 ,,
period1,sc01,t6661, 7 ,,
period1,sc01,t6662, 7 ,,
period1,sc01,t6663, 7 ,,
period1,sc01,t6664, 7 ,,
period1,sc01,t6665, 7 ,,
period1,sc01,t6666, 7 ,,
period1,sc01,t6667, 7 ,,
period1,sc01,t6668, 7 ,,
period1,sc01,t6669, 7 ,,
period1,sc01,t6670, 7 ,,
period1,sc01,t6671, 7 ,,
period1,sc01,t6672, 7 ,,
period1,sc01,t6673, 7 ,,
period1,sc01,t6674, 7 ,,
period1,sc01,t6675, 7 ,,
period1,sc01,t6676, 7 ,,
period1,sc01,t6677, 7 ,,
period1,sc01,t6678, 7 ,,
period1,sc01,t6679, 35 ,,
period1,sc01,t6680, 7 ,,
period1,sc01,t6681, 7 ,,
period1,sc01,t6682, 7 ,,
period1,sc01,t6683, 7 ,,
period1,sc01,t6684, 7 ,,
period1,sc01,t6685, 7 ,,
period1,sc01,t6686, 7 ,,
period1,sc01,t6687, 7 ,,
period1,sc01,t6688, 7 ,,
period1,sc01,t6689, 7 ,,
period1,sc01,t6690, 7 ,,
period1,sc01,t6691, 7 ,,
period1,sc01,t6692, 7 ,,
period1,sc01,t6693, 7 ,,
period1,sc01,t6694, 7 ,,
period1,sc01,t6695, 7 ,,
period1,sc01,t6696, 7 ,,
period1,sc01,t6697, 7 ,,
period1,sc01,t6698, 7 ,,
period1,sc01,t6699, 7 ,,
period1,sc01,t6700, 7 ,,
period1,sc01,t6701, 7 ,,
period1,sc01,t6702, 7 ,,
period1,sc01,t6703, 49 ,,
period1,sc01,t6704, 7 ,,
period1,sc01,t6705, 7 ,,
period1,sc01,t6706, 7 ,,
period1,sc01,t6707, 7 ,,
period1,sc01,t6708, 7 ,,
period1,sc01,t6709, 7 ,,
period1,sc01,t6710, 7 ,,
period1,sc01,t6711, 7 ,,
period1,sc01,t6712, 7 ,,
period1,sc01,t6713, 7 ,,
period1,sc01,t6714, 7 ,,
period1,sc01,t6715, 7 ,,
period1,sc01,t6716, 7 ,,
period1,sc01,t6717, 7 ,,
period1,sc01,t6718, 7 ,,
period1,sc01,t6719, 7 ,,
period1,sc01,t6720, 7 ,,
period1,sc01,t6721, 7 ,,
period1,sc01,t6722, 7 ,,
period1,sc01,t6723, 7 ,,
period1,sc01,t6724, 7 ,,
period1,sc01,t6725, 7 ,,
period1,sc01,t6726, 7 ,,
period1,sc01,t6727, 42 ,,
period1,sc01,t6728, 7 ,,
period1,sc01,t6729, 7 ,,
period1,sc01,t6730, 7 ,,
period1,sc01,t6731, 7 ,,
period1,sc01,t6732, 7 ,,
period1,sc01,t6733, 7 ,,
period1,sc01,t6734, 7 ,,
period1,sc01,t6735, 7 ,,
period1,sc01,t6736, 7 ,,
period1,sc01,t6737, 7 ,,
period1,sc01,t6738, 7 ,,
period1,sc01,t6739, 7 ,,
period1,sc01,t6740, 7 ,,
period1,sc01,t6741, 7 ,,
period1,sc01,t6742, 7 ,,
period1,sc01,t6743, 7 ,,
period1,sc01,t6744, 7 ,,
period1,sc01,t6745, 7 ,,
period1,sc01,t6746, 7 ,,
period1,sc01,t6747, 7 ,,
period1,sc01,t6748, 7 ,,
period1,sc01,t6749, 7 ,,
period1,sc01,t6750, 7 ,,
period1,sc01,t6751, 35 ,,
period1,sc01,t6752, 7 ,,
period1,sc01,t6753, 7 ,,
period1,sc01,t6754, 7 ,,
period1,sc01,t6755, 7 ,,
period1,sc01,t6756, 7 ,,
period1,sc01,t6757, 7 ,,
period1,sc01,t6758, 7 ,,
period1,sc01,t6759, 7 ,,
period1,sc01,t6760, 7 ,,
period1,sc01,t6761, 7 ,,
period1,sc01,t6762, 7 ,,
period1,sc01,t6763, 7 ,,
period1,sc01,t6764, 7 ,,
period1,sc01,t6765, 7 ,,
period1,sc01,t6766, 7 ,,
period1,sc01,t6767, 7 ,,
period1,sc01,t6768, 7 ,,
period1,sc01,t6769, 7 ,,
period1,sc01,t6770, 7 ,,
period1,sc01,t6771, 7 ,,
period1,sc01,t6772, 7 ,,
period1,sc01,t6773, 7 ,,
period1,sc01,t6774, 7 ,,
period1,sc01,t6775, 35 ,,
period1,sc01,t6776, 7 ,,
period1,sc01,t6777, 7 ,,
period1,sc01,t6778, 7 ,,
period1,sc01,t6779, 7 ,,
period1,sc01,t6780, 7 ,,
period1,sc01,t6781, 7 ,,
period1,sc01,t6782, 7 ,,
period1,sc01,t6783, 7 ,,
period1,sc01,t6784, 7 ,,
period1,sc01,t6785, 7 ,,
period1,sc01,t6786, 7 ,,
period1,sc01,t6787, 7 ,,
period1,sc01,t6788, 7 ,,
period1,sc01,t6789, 7 ,,
period1,sc01,t6790, 7 ,,
period1,sc01,t6791, 7 ,,
period1,sc01,t6792, 7 ,,
period1,sc01,t6793, 7 ,,
period1,sc01,t6794, 7 ,,
period1,sc01,t6795, 7 ,,
period1,sc01,t6796, 7 ,,
period1,sc01,t6797, 7 ,,
period1,sc01,t6798, 7 ,,
period1,sc01,t6799, 7 ,,
period1,sc01,t6800, 7 ,,
period1,sc01,t6801, 7 ,,
period1,sc01,t6802, 7 ,,
period1,sc01,t6803, 7 ,,
period1,sc01,t6804, 7 ,,
period1,sc01,t6805, 7 ,,
period1,sc01,t6806, 7 ,,
period1,sc01,t6807, 7 ,,
period1,sc01,t6808, 7 ,,
period1,sc01,t6809, 7 ,,
period1,sc01,t6810, 7 ,,
period1,sc01,t6811, 7 ,,
period1,sc01,t6812, 7 ,,
period1,sc01,t6813, 7 ,,
period1,sc01,t6814, 7 ,,
period1,sc01,t6815, 7 ,,
period1,sc01,t6816, 7 ,,
period1,sc01,t6817, 7 ,,
period1,sc01,t6818, 7 ,,
period1,sc01,t6819, 7 ,,
period1,sc01,t6820, 7 ,,
period1,sc01,t6821, 7 ,,
period1,sc01,t6822, 7 ,,
period1,sc01,t6823, 7 ,,
period1,sc01,t6824, 7 ,,
period1,sc01,t6825, 7 ,,
period1,sc01,t6826, 7 ,,
period1,sc01,t6827, 7 ,,
period1,sc01,t6828, 7 ,,
period1,sc01,t6829, 7 ,,
period1,sc01,t6830, 7 ,,
period1,sc01,t6831, 7 ,,
period1,sc01,t6832, 7 ,,
period1,sc01,t6833, 7 ,,
period1,sc01,t6834, 7 ,,
period1,sc01,t6835, 7 ,,
period1,sc01,t6836, 7 ,,
period1,sc01,t6837, 7 ,,
period1,sc01,t6838, 7 ,,
period1,sc01,t6839, 7 ,,
period1,sc01,t6840, 7 ,,
period1,sc01,t6841, 7 ,,
period1,sc01,t6842, 7 ,,
period1,sc01,t6843, 7 ,,
period1,sc01,t6844, 7 ,,
period1,sc01,t6845, 7 ,,
period1,sc01,t6846, 7 ,,
period1,sc01,t6847, 7 ,,
period1,sc01,t6848, 7 ,,
period1,sc01,t6849, 42 ,,
period1,sc01,t6850, 7 ,,
period1,sc01,t6851, 7 ,,
period1,sc01,t6852, 7 ,,
period1,sc01,t6853, 7 ,,
period1,sc01,t6854, 7 ,,
period1,sc01,t6855, 7 ,,
period1,sc01,t6856, 7 ,,
period1,sc01,t6857, 7 ,,
period1,sc01,t6858, 7 ,,
period1,sc01,t6859, 7 ,,
period1,sc01,t6860, 7 ,,
period1,sc01,t6861, 7 ,,
period1,sc01,t6862, 7 ,,
period1,sc01,t6863, 7 ,,
period1,sc01,t6864, 7 ,,
period1,sc01,t6865, 7 ,,
period1,sc01,t6866, 7 ,,
period1,sc01,t6867, 7 ,,
period1,sc01,t6868, 7 ,,
period1,sc01,t6869, 7 ,,
period1,sc01,t6870, 7 ,,
period1,sc01,t6871, 7 ,,
period1,sc01,t6872, 7 ,,
period1,sc01,t6873, 35 ,,
period1,sc01,t6874, 7 ,,
period1,sc01,t6875, 7 ,,
period1,sc01,t6876, 7 ,,
period1,sc01,t6877, 7 ,,
period1,sc01,t6878, 7 ,,
period1,sc01,t6879, 7 ,,
period1,sc01,t6880, 7 ,,
period1,sc01,t6881, 7 ,,
period1,sc01,t6882, 7 ,,
period1,sc01,t6883, 7 ,,
period1,sc01,t6884, 7 ,,
period1,sc01,t6885, 7 ,,
period1,sc01,t6886, 7 ,,
period1,sc01,t6887, 7 ,,
period1,sc01,t6888, 7 ,,
period1,sc01,t6889, 7 ,,
period1,sc01,t6890, 7 ,,
period1,sc01,t6891, 7 ,,
period1,sc01,t6892, 7 ,,
period1,sc01,t6893, 7 ,,
period1,sc01,t6894, 7 ,,
period1,sc01,t6895, 7 ,,
period1,sc01,t6896, 7 ,,
period1,sc01,t6897, 7 ,,
period1,sc01,t6898, 35 ,,
period1,sc01,t6899, 7 ,,
period1,sc01,t6900, 7 ,,
period1,sc01,t6901, 7 ,,
period1,sc01,t6902, 7 ,,
period1,sc01,t6903, 7 ,,
period1,sc01,t6904, 7 ,,
period1,sc01,t6905, 7 ,,
period1,sc01,t6906, 7 ,,
period1,sc01,t6907, 7 ,,
period1,sc01,t6908, 7 ,,
period1,sc01,t6909, 7 ,,
period1,sc01,t6910, 7 ,,
period1,sc01,t6911, 7 ,,
period1,sc01,t6912, 7 ,,
period1,sc01,t6913, 7 ,,
period1,sc01,t6914, 7 ,,
period1,sc01,t6915, 7 ,,
period1,sc01,t6916, 7 ,,
period1,sc01,t6917, 7 ,,
period1,sc01,t6918, 7 ,,
period1,sc01,t6919, 7 ,,
period1,sc01,t6920, 42 ,,
period1,sc01,t6921, 7 ,,
period1,sc01,t6922, 7 ,,
period1,sc01,t6923, 7 ,,
period1,sc01,t6924, 7 ,,
period1,sc01,t6925, 7 ,,
period1,sc01,t6926, 7 ,,
period1,sc01,t6927, 7 ,,
period1,sc01,t6928, 7 ,,
period1,sc01,t6929, 7 ,,
period1,sc01,t6930, 7 ,,
period1,sc01,t6931, 7 ,,
period1,sc01,t6932, 7 ,,
period1,sc01,t6933, 7 ,,
period1,sc01,t6934, 7 ,,
period1,sc01,t6935, 7 ,,
period1,sc01,t6936, 7 ,,
period1,sc01,t6937, 7 ,,
period1,sc01,t6938, 7 ,,
period1,sc01,t6939, 7 ,,
period1,sc01,t6940, 7 ,,
period1,sc01,t6941, 7 ,,
period1,sc01,t6942, 7 ,,
period1,sc01,t6943, 42 ,,
period1,sc01,t6944, 7 ,,
period1,sc01,t6945, 7 ,,
period1,sc01,t6946, 7 ,,
period1,sc01,t6947, 7 ,,
period1,sc01,t6948, 7 ,,
period1,sc01,t6949, 7 ,,
period1,sc01,t6950, 7 ,,
period1,sc01,t6951, 7 ,,
period1,sc01,t6952, 7 ,,
period1,sc01,t6953, 7 ,,
period1,sc01,t6954, 7 ,,
period1,sc01,t6955, 7 ,,
period1,sc01,t6956, 7 ,,
period1,sc01,t6957, 7 ,,
period1,sc01,t6958, 7 ,,
period1,sc01,t6959, 7 ,,
period1,sc01,t6960, 7 ,,
period1,sc01,t6961, 7 ,,
period1,sc01,t6962, 7 ,,
period1,sc01,t6963, 7 ,,
period1,sc01,t6964, 7 ,,
period1,sc01,t6965, 7 ,,
period1,sc01,t6966, 7 ,,
period1,sc01,t6967, 7 ,,
period1,sc01,t6968, 7 ,,
period1,sc01,t6969, 7 ,,
period1,sc01,t6970, 7 ,,
period1,sc01,t6971, 7 ,,
period1,sc01,t6972, 7 ,,
period1,sc01,t6973, 7 ,,
period1,sc01,t6974, 7 ,,
period1,sc01,t6975, 7 ,,
period1,sc01,t6976, 7 ,,
period1,sc01,t6977, 7 ,,
period1,sc01,t6978, 7 ,,
period1,sc01,t6979, 7 ,,
period1,sc01,t6980, 7 ,,
period1,sc01,t6981, 7 ,,
period1,sc01,t6982, 7 ,,
period1,sc01,t6983, 7 ,,
period1,sc01,t6984, 7 ,,
period1,sc01,t6985, 7 ,,
period1,sc01,t6986, 7 ,,
period1,sc01,t6987, 7 ,,
period1,sc01,t6988, 7 ,,
period1,sc01,t6989, 7 ,,
period1,sc01,t6990, 7 ,,
period1,sc01,t6991, 7 ,,
period1,sc01,t6992, 7 ,,
period1,sc01,t6993, 7 ,,
period1,sc01,t6994, 7 ,,
period1,sc01,t6995, 7 ,,
period1,sc01,t6996, 7 ,,
period1,sc01,t6997, 7 ,,
period1,sc01,t6998, 7 ,,
period1,sc01,t6999, 7 ,,
period1,sc01,t7000, 7 ,,
period1,sc01,t7001, 7 ,,
period1,sc01,t7002, 7 ,,
period1,sc01,t7003, 7 ,,
period1,sc01,t7004, 7 ,,
period1,sc01,t7005, 7 ,,
period1,sc01,t7006, 7 ,,
period1,sc01,t7007, 7 ,,
period1,sc01,t7008, 7 ,,
period1,sc01,t7009, 7 ,,
period1,sc01,t7010, 7 ,,
period1,sc01,t7011, 7 ,,
period1,sc01,t7012, 7 ,,
period1,sc01,t7013, 7 ,,
period1,sc01,t7014, 7 ,,
period1,sc01,t7015, 7 ,,
period1,sc01,t7016, 7 ,,
period1,sc01,t7017, 42 ,,
period1,sc01,t7018, 7 ,,
period1,sc01,t7019, 7 ,,
period1,sc01,t7020, 7 ,,
period1,sc01,t7021, 7 ,,
period1,sc01,t7022, 7 ,,
period1,sc01,t7023, 7 ,,
period1,sc01,t7024, 7 ,,
period1,sc01,t7025, 7 ,,
period1,sc01,t7026, 7 ,,
period1,sc01,t7027, 7 ,,
period1,sc01,t7028, 7 ,,
period1,sc01,t7029, 7 ,,
period1,sc01,t7030, 7 ,,
period1,sc01,t7031, 7 ,,
period1,sc01,t7032, 7 ,,
period1,sc01,t7033, 7 ,,
period1,sc01,t7034, 7 ,,
period1,sc01,t7035, 7 ,,
period1,sc01,t7036, 7 ,,
period1,sc01,t7037, 7 ,,
period1,sc01,t7038, 7 ,,
period1,sc01,t7039, 35 ,,
period1,sc01,t7040, 7 ,,
period1,sc01,t7041, 7 ,,
period1,sc01,t7042, 7 ,,
period1,sc01,t7043, 7 ,,
period1,sc01,t7044, 7 ,,
period1,sc01,t7045, 7 ,,
period1,sc01,t7046, 7 ,,
period1,sc01,t7047, 7 ,,
period1,sc01,t7048, 7 ,,
period1,sc01,t7049, 7 ,,
period1,sc01,t7050, 7 ,,
period1,sc01,t7051, 7 ,,
period1,sc01,t7052, 7 ,,
period1,sc01,t7053, 7 ,,
period1,sc01,t7054, 7 ,,
period1,sc01,t7055, 7 ,,
period1,sc01,t7056, 7 ,,
period1,sc01,t7057, 7 ,,
period1,sc01,t7058, 7 ,,
period1,sc01,t7059, 7 ,,
period1,sc01,t7060, 7 ,,
period1,sc01,t7061, 7 ,,
period1,sc01,t7062, 7 ,,
period1,sc01,t7063, 7 ,,
period1,sc01,t7064, 7 ,,
period1,sc01,t7065, 49 ,,
period1,sc01,t7066, 7 ,,
period1,sc01,t7067, 7 ,,
period1,sc01,t7068, 7 ,,
period1,sc01,t7069, 7 ,,
period1,sc01,t7070, 7 ,,
period1,sc01,t7071, 7 ,,
period1,sc01,t7072, 7 ,,
period1,sc01,t7073, 7 ,,
period1,sc01,t7074, 7 ,,
period1,sc01,t7075, 7 ,,
period1,sc01,t7076, 7 ,,
period1,sc01,t7077, 7 ,,
period1,sc01,t7078, 7 ,,
period1,sc01,t7079, 7 ,,
period1,sc01,t7080, 7 ,,
period1,sc01,t7081, 7 ,,
period1,sc01,t7082, 7 ,,
period1,sc01,t7083, 7 ,,
period1,sc01,t7084, 7 ,,
period1,sc01,t7085, 7 ,,
period1,sc01,t7086, 7 ,,
period1,sc01,t7087, 35 ,,
period1,sc01,t7088, 7 ,,
period1,sc01,t7089, 7 ,,
period1,sc01,t7090, 7 ,,
period1,sc01,t7091, 7 ,,
period1,sc01,t7092, 7 ,,
period1,sc01,t7093, 7 ,,
period1,sc01,t7094, 7 ,,
period1,sc01,t7095, 7 ,,
period1,sc01,t7096, 7 ,,
period1,sc01,t7097, 7 ,,
period1,sc01,t7098, 7 ,,
period1,sc01,t7099, 7 ,,
period1,sc01,t7100, 7 ,,
period1,sc01,t7101, 7 ,,
period1,sc01,t7102, 7 ,,
period1,sc01,t7103, 7 ,,
period1,sc01,t7104, 7 ,,
period1,sc01,t7105, 7 ,,
period1,sc01,t7106, 7 ,,
period1,sc01,t7107, 7 ,,
period1,sc01,t7108, 7 ,,
period1,sc01,t7109, 7 ,,
period1,sc01,t7110, 7 ,,
period1,sc01,t7111, 35 ,,
period1,sc01,t7112, 7 ,,
period1,sc01,t7113, 7 ,,
period1,sc01,t7114, 7 ,,
period1,sc01,t7115, 7 ,,
period1,sc01,t7116, 7 ,,
period1,sc01,t7117, 7 ,,
period1,sc01,t7118, 7 ,,
period1,sc01,t7119, 7 ,,
period1,sc01,t7120, 7 ,,
period1,sc01,t7121, 7 ,,
period1,sc01,t7122, 7 ,,
period1,sc01,t7123, 7 ,,
period1,sc01,t7124, 7 ,,
period1,sc01,t7125, 7 ,,
period1,sc01,t7126, 7 ,,
period1,sc01,t7127, 7 ,,
period1,sc01,t7128, 7 ,,
period1,sc01,t7129, 7 ,,
period1,sc01,t7130, 7 ,,
period1,sc01,t7131, 7 ,,
period1,sc01,t7132, 7 ,,
period1,sc01,t7133, 7 ,,
period1,sc01,t7134, 7 ,,
period1,sc01,t7135, 7 ,,
period1,sc01,t7136, 7 ,,
period1,sc01,t7137, 7 ,,
period1,sc01,t7138, 7 ,,
period1,sc01,t7139, 7 ,,
period1,sc01,t7140, 7 ,,
period1,sc01,t7141, 7 ,,
period1,sc01,t7142, 7 ,,
period1,sc01,t7143, 7 ,,
period1,sc01,t7144, 7 ,,
period1,sc01,t7145, 7 ,,
period1,sc01,t7146, 7 ,,
period1,sc01,t7147, 7 ,,
period1,sc01,t7148, 7 ,,
period1,sc01,t7149, 7 ,,
period1,sc01,t7150, 7 ,,
period1,sc01,t7151, 7 ,,
period1,sc01,t7152, 7 ,,
period1,sc01,t7153, 7 ,,
period1,sc01,t7154, 7 ,,
period1,sc01,t7155, 7 ,,
period1,sc01,t7156, 7 ,,
period1,sc01,t7157, 7 ,,
period1,sc01,t7158, 7 ,,
period1,sc01,t7159, 7 ,,
period1,sc01,t7160, 49 ,,
period1,sc01,t7161, 7 ,,
period1,sc01,t7162, 7 ,,
period1,sc01,t7163, 7 ,,
period1,sc01,t7164, 7 ,,
period1,sc01,t7165, 7 ,,
period1,sc01,t7166, 7 ,,
period1,sc01,t7167, 7 ,,
period1,sc01,t7168, 7 ,,
period1,sc01,t7169, 7 ,,
period1,sc01,t7170, 7 ,,
period1,sc01,t7171, 7 ,,
period1,sc01,t7172, 7 ,,
period1,sc01,t7173, 7 ,,
period1,sc01,t7174, 7 ,,
period1,sc01,t7175, 7 ,,
period1,sc01,t7176, 7 ,,
period1,sc01,t7177, 7 ,,
period1,sc01,t7178, 7 ,,
period1,sc01,t7179, 7 ,,
period1,sc01,t7180, 7 ,,
period1,sc01,t7181, 7 ,,
period1,sc01,t7182, 7 ,,
period1,sc01,t7183, 7 ,,
period1,sc01,t7184, 7 ,,
period1,sc01,t7185, 7 ,,
period1,sc01,t7186, 7 ,,
period1,sc01,t7187, 7 ,,
period1,sc01,t7188, 7 ,,
period1,sc01,t7189, 7 ,,
period1,sc01,t7190, 7 ,,
period1,sc01,t7191, 7 ,,
period1,sc01,t7192, 7 ,,
period1,sc01,t7193, 7 ,,
period1,sc01,t7194, 7 ,,
period1,sc01,t7195, 7 ,,
period1,sc01,t7196, 7 ,,
period1,sc01,t7197, 7 ,,
period1,sc01,t7198, 7 ,,
period1,sc01,t7199, 7 ,,
period1,sc01,t7200, 7 ,,
period1,sc01,t7201, 7 ,,
period1,sc01,t7202, 7 ,,
period1,sc01,t7203, 7 ,,
period1,sc01,t7204, 7 ,,
period1,sc01,t7205, 7 ,,
period1,sc01,t7206, 7 ,,
period1,sc01,t7207, 7 ,,
period1,sc01,t7208, 7 ,,
period1,sc01,t7209, 42 ,,
period1,sc01,t7210, 7 ,,
period1,sc01,t7211, 7 ,,
period1,sc01,t7212, 7 ,,
period1,sc01,t7213, 7 ,,
period1,sc01,t7214, 7 ,,
period1,sc01,t7215, 7 ,,
period1,sc01,t7216, 7 ,,
period1,sc01,t7217, 7 ,,
period1,sc01,t7218, 7 ,,
period1,sc01,t7219, 7 ,,
period1,sc01,t7220, 7 ,,
period1,sc01,t7221, 7 ,,
period1,sc01,t7222, 7 ,,
period1,sc01,t7223, 7 ,,
period1,sc01,t7224, 7 ,,
period1,sc01,t7225, 7 ,,
period1,sc01,t7226, 7 ,,
period1,sc01,t7227, 7 ,,
period1,sc01,t7228, 7 ,,
period1,sc01,t7229, 7 ,,
period1,sc01,t7230, 7 ,,
period1,sc01,t7231, 49 ,,
period1,sc01,t7232, 7 ,,
period1,sc01,t7233, 7 ,,
period1,sc01,t7234, 7 ,,
period1,sc01,t7235, 7 ,,
period1,sc01,t7236, 7 ,,
period1,sc01,t7237, 7 ,,
period1,sc01,t7238, 7 ,,
period1,sc01,t7239, 7 ,,
period1,sc01,t7240, 7 ,,
period1,sc01,t7241, 7 ,,
period1,sc01,t7242, 7 ,,
period1,sc01,t7243, 7 ,,
period1,sc01,t7244, 7 ,,
period1,sc01,t7245, 7 ,,
period1,sc01,t7246, 7 ,,
period1,sc01,t7247, 7 ,,
period1,sc01,t7248, 7 ,,
period1,sc01,t7249, 7 ,,
period1,sc01,t7250, 7 ,,
period1,sc01,t7251, 7 ,,
period1,sc01,t7252, 7 ,,
period1,sc01,t7253, 7 ,,
period1,sc01,t7254, 7 ,,
period1,sc01,t7255, 42 ,,
period1,sc01,t7256, 7 ,,
period1,sc01,t7257, 7 ,,
period1,sc01,t7258, 7 ,,
period1,sc01,t7259, 7 ,,
period1,sc01,t7260, 7 ,,
period1,sc01,t7261, 7 ,,
period1,sc01,t7262, 7 ,,
period1,sc01,t7263, 7 ,,
period1,sc01,t7264, 7 ,,
period1,sc01,t7265, 7 ,,
period1,sc01,t7266, 7 ,,
period1,sc01,t7267, 7 ,,
period1,sc01,t7268, 7 ,,
period1,sc01,t7269, 7 ,,
period1,sc01,t7270, 7 ,,
period1,sc01,t7271, 7 ,,
period1,sc01,t7272, 7 ,,
period1,sc01,t7273, 7 ,,
period1,sc01,t7274, 7 ,,
period1,sc01,t7275, 7 ,,
period1,sc01,t7276, 7 ,,
period1,sc01,t7277, 7 ,,
period1,sc01,t7278, 7 ,,
period1,sc01,t7279, 7 ,,
period1,sc01,t7280, 42 ,,
period1,sc01,t7281, 7 ,,
period1,sc01,t7282, 7 ,,
period1,sc01,t7283, 7 ,,
period1,sc01,t7284, 7 ,,
period1,sc01,t7285, 7 ,,
period1,sc01,t7286, 7 ,,
period1,sc01,t7287, 7 ,,
period1,sc01,t7288, 7 ,,
period1,sc01,t7289, 7 ,,
period1,sc01,t7290, 7 ,,
period1,sc01,t7291, 7 ,,
period1,sc01,t7292, 7 ,,
period1,sc01,t7293, 7 ,,
period1,sc01,t7294, 7 ,,
period1,sc01,t7295, 7 ,,
period1,sc01,t7296, 7 ,,
period1,sc01,t7297, 7 ,,
period1,sc01,t7298, 7 ,,
period1,sc01,t7299, 7 ,,
period1,sc01,t7300, 7 ,,
period1,sc01,t7301, 7 ,,
period1,sc01,t7302, 7 ,,
period1,sc01,t7303, 7 ,,
period1,sc01,t7304, 7 ,,
period1,sc01,t7305, 7 ,,
period1,sc01,t7306, 7 ,,
period1,sc01,t7307, 7 ,,
period1,sc01,t7308, 7 ,,
period1,sc01,t7309, 7 ,,
period1,sc01,t7310, 7 ,,
period1,sc01,t7311, 7 ,,
period1,sc01,t7312, 7 ,,
period1,sc01,t7313, 7 ,,
period1,sc01,t7314, 7 ,,
period1,sc01,t7315, 7 ,,
period1,sc01,t7316, 7 ,,
period1,sc01,t7317, 7 ,,
period1,sc01,t7318, 7 ,,
period1,sc01,t7319, 7 ,,
period1,sc01,t7320, 7 ,,
period1,sc01,t7321, 7 ,,
period1,sc01,t7322, 7 ,,
period1,sc01,t7323, 7 ,,
period1,sc01,t7324, 7 ,,
period1,sc01,t7325, 7 ,,
period1,sc01,t7326, 7 ,,
period1,sc01,t7327, 7 ,,
